"store_id","address","town","state","last_seen","latitude","longitude","created","latest_price","latest_price_checked"
"18178","1463 W Pleasant Run Rd","Lancaster","TX","Thu Aug 01 2024 17:04:06 GMT+0000 (Coordinated Universal Time)","32.6049","-96.7877","Mon Jul 15 2024 03:02:18 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:22 GMT+0000 (Coordinated Universal Time)"
"18179","11850 W 135th St","Overland Park","KS","Thu Aug 01 2024 17:04:07 GMT+0000 (Coordinated Universal Time)","38.885","-94.7231","Mon Jul 15 2024 03:07:53 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:22 GMT+0000 (Coordinated Universal Time)"
"1818","4020 Commercial St Se","Salem","OR","Thu Jul 25 2024 17:54:37 GMT+0000 (Coordinated Universal Time)","44.8984","-123.038","Mon Jul 15 2024 02:02:03 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:22 GMT+0000 (Coordinated Universal Time)"
"18184","101 S 25th St","Harrisburg","PA","Thu Aug 01 2024 17:04:07 GMT+0000 (Coordinated Universal Time)","40.2715","-76.8443","Mon Jul 15 2024 03:48:11 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:23 GMT+0000 (Coordinated Universal Time)"
"18186","720 Division St","Harrisburg","PA","Thu Aug 01 2024 17:04:07 GMT+0000 (Coordinated Universal Time)","40.2921","-76.8926","Mon Jul 15 2024 03:48:11 GMT+0000 (Coordinated Universal Time)","6.29","Fri Jul 26 2024 01:33:23 GMT+0000 (Coordinated Universal Time)"
"18187","1265 W 9000 S","West Jordan","UT","Thu Aug 01 2024 17:04:08 GMT+0000 (Coordinated Universal Time)","40.5872","-111.928","Mon Jul 15 2024 02:24:23 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:23 GMT+0000 (Coordinated Universal Time)"
"18188","1611 N State St","Orem","UT","Thu Aug 01 2024 17:04:08 GMT+0000 (Coordinated Universal Time)","40.3271","-111.709","Mon Jul 15 2024 02:25:09 GMT+0000 (Coordinated Universal Time)","5.3","Fri Jul 26 2024 01:33:23 GMT+0000 (Coordinated Universal Time)"
"1819","1016 W Flagler St","Miami","FL","Thu Jul 25 2024 17:54:38 GMT+0000 (Coordinated Universal Time)","25.7734","-80.2118","Mon Jul 15 2024 03:42:33 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:23 GMT+0000 (Coordinated Universal Time)"
"18190","4310 Barnes Rd","Colorado Springs","CO","Thu Aug 01 2024 17:04:08 GMT+0000 (Coordinated Universal Time)","38.8974","-104.746","Mon Jul 15 2024 02:40:13 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:33:23 GMT+0000 (Coordinated Universal Time)"
"18198","44 Concord Rd","Lee","NH","Thu Aug 01 2024 17:04:09 GMT+0000 (Coordinated Universal Time)","43.1488","-71.0079","Mon Jul 15 2024 03:53:08 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:24 GMT+0000 (Coordinated Universal Time)"
"18204","981 E Main St","Schuylkill Haven","PA","Thu Aug 01 2024 17:04:10 GMT+0000 (Coordinated Universal Time)","40.6409","-76.1573","Mon Jul 15 2024 03:49:06 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:24 GMT+0000 (Coordinated Universal Time)"
"18205","107 W Edgar Rd","Linden","NJ","Thu Aug 01 2024 17:04:10 GMT+0000 (Coordinated Universal Time)","40.6248","-74.2443","Mon Jul 15 2024 03:51:00 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:24 GMT+0000 (Coordinated Universal Time)"
"18206","16170 Hwy 27","Crystal Springs","MS","Thu Aug 01 2024 17:04:11 GMT+0000 (Coordinated Universal Time)","32.0126","-90.3554","Thu Jul 25 2024 20:08:19 GMT+0000 (Coordinated Universal Time)","6.85","Fri Jul 26 2024 01:33:24 GMT+0000 (Coordinated Universal Time)"
"18207","1565 W Main St","Molalla","OR","Thu Aug 01 2024 17:04:11 GMT+0000 (Coordinated Universal Time)","45.1515","-122.605","Mon Jul 15 2024 02:03:11 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:24 GMT+0000 (Coordinated Universal Time)"
"1821","900 Broadway Rt 110","Amityville","NY","Thu Jul 25 2024 17:54:40 GMT+0000 (Coordinated Universal Time)","40.7026","-73.4277","Mon Jul 15 2024 03:51:48 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:24 GMT+0000 (Coordinated Universal Time)"
"18213","407 LINWOOD PLZ (Walmart)","Lindsay","OK","Thu Aug 01 2024 17:04:12 GMT+0000 (Coordinated Universal Time)","34.835","-97.5974","Mon Jul 15 2024 02:59:31 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:25 GMT+0000 (Coordinated Universal Time)"
"18214","287 S Main St","Clintonville","WI","Thu Aug 01 2024 17:04:13 GMT+0000 (Coordinated Universal Time)","44.6101","-88.7631","Mon Jul 15 2024 03:23:00 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:25 GMT+0000 (Coordinated Universal Time)"
"18217","2240 Westowne Ave","Oshkosh","WI","Thu Aug 01 2024 17:04:12 GMT+0000 (Coordinated Universal Time)","44.0314","-88.5888","Mon Jul 15 2024 03:23:38 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:25 GMT+0000 (Coordinated Universal Time)"
"1822","571 Jericho Tpke","Syosset","NY","Thu Jul 25 2024 17:54:42 GMT+0000 (Coordinated Universal Time)","40.8115","-73.4954","Mon Jul 15 2024 03:51:36 GMT+0000 (Coordinated Universal Time)","6.49","Fri Jul 26 2024 01:33:25 GMT+0000 (Coordinated Universal Time)"
"1823","44 E Main St","Webster","MA","Thu Jul 25 2024 17:54:43 GMT+0000 (Coordinated Universal Time)","42.0556","-71.8735","Mon Jul 15 2024 03:52:43 GMT+0000 (Coordinated Universal Time)","6.59","Fri Jul 26 2024 01:33:25 GMT+0000 (Coordinated Universal Time)"
"18236","40 W Main St","Albion","IL","Thu Aug 01 2024 17:04:16 GMT+0000 (Coordinated Universal Time)","38.3773","-88.0598","Mon Jul 15 2024 03:24:50 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:25 GMT+0000 (Coordinated Universal Time)"
"18237","940 N Rte 49","Casey","IL","Thu Aug 01 2024 17:04:17 GMT+0000 (Coordinated Universal Time)","39.3161","-87.9839","Mon Jul 15 2024 03:24:51 GMT+0000 (Coordinated Universal Time)","4.39","Fri Jul 26 2024 01:33:26 GMT+0000 (Coordinated Universal Time)"
"1824","445 W Housatonic St","Pittsfield","MA","Thu Jul 25 2024 17:54:44 GMT+0000 (Coordinated Universal Time)","42.4426","-73.2749","Mon Jul 15 2024 03:51:54 GMT+0000 (Coordinated Universal Time)","7.29","Fri Jul 26 2024 01:33:26 GMT+0000 (Coordinated Universal Time)"
"1825","138-32 Jamiaca Ave","Jamaica","NY","Thu Jul 25 2024 17:54:45 GMT+0000 (Coordinated Universal Time)","40.7023","-73.8143","Mon Jul 15 2024 03:57:53 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:26 GMT+0000 (Coordinated Universal Time)"
"18252","310 N 14th St","Reedsport","OR","Thu Aug 01 2024 17:04:19 GMT+0000 (Coordinated Universal Time)","43.6999","-124.111","Mon Jul 15 2024 02:00:43 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:26 GMT+0000 (Coordinated Universal Time)"
"18259","740 Main St","Hanceville","AL","Thu Aug 01 2024 17:04:20 GMT+0000 (Coordinated Universal Time)","34.0716","-86.7764","Mon Jul 15 2024 03:27:44 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:26 GMT+0000 (Coordinated Universal Time)"
"1826","410 South Us Highway 206","Hillsborough","NJ","Thu Jul 25 2024 17:54:47 GMT+0000 (Coordinated Universal Time)","40.5071","-74.6417","Mon Jul 15 2024 03:50:44 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:26 GMT+0000 (Coordinated Universal Time)"
"18263","55 Kibby Dr","Cincinnati","OH","Thu Aug 01 2024 17:04:21 GMT+0000 (Coordinated Universal Time)","39.1305","-84.7068","Mon Jul 15 2024 03:32:57 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:27 GMT+0000 (Coordinated Universal Time)"
"18265","10216 Dumfries Rd","Manassas","VA","Thu Aug 01 2024 17:04:21 GMT+0000 (Coordinated Universal Time)","38.7327","-77.4746","Mon Jul 15 2024 03:47:10 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:33:27 GMT+0000 (Coordinated Universal Time)"
"18269","44961 Woodward Ave","Pontiac","MI","Thu Aug 01 2024 17:04:22 GMT+0000 (Coordinated Universal Time)","42.6193","-83.2798","Mon Jul 15 2024 03:35:50 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:27 GMT+0000 (Coordinated Universal Time)"
"18273","8300 Richardson Rd","Commerce Township","MI","Thu Aug 01 2024 17:04:22 GMT+0000 (Coordinated Universal Time)","42.5786","-83.447","Mon Jul 15 2024 03:35:51 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:27 GMT+0000 (Coordinated Universal Time)"
"18274","8009 Florida Blvd","Baton Rouge","LA","Thu Aug 01 2024 17:04:23 GMT+0000 (Coordinated Universal Time)","30.4525","-91.1053","Mon Jul 15 2024 03:17:19 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:27 GMT+0000 (Coordinated Universal Time)"
"18278","265 Nassau Rd","Roosevelt","NY","Thu Aug 01 2024 17:04:23 GMT+0000 (Coordinated Universal Time)","40.6793","-73.5902","Thu Jul 25 2024 20:08:29 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:27 GMT+0000 (Coordinated Universal Time)"
"1828","122 S 40th St","Omaha","NE","Thu Jul 25 2024 17:54:49 GMT+0000 (Coordinated Universal Time)","41.2589","-95.9736","Thu Jul 25 2024 17:54:49 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:28 GMT+0000 (Coordinated Universal Time)"
"18284","710 Ne 98th Cir","Vancouver","WA","Thu Aug 01 2024 17:04:24 GMT+0000 (Coordinated Universal Time)","45.6928","-122.664","Mon Jul 15 2024 02:03:14 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:28 GMT+0000 (Coordinated Universal Time)"
"1829","1317 W 2nd St","Grand Island","NE","Thu Jul 25 2024 17:54:51 GMT+0000 (Coordinated Universal Time)","40.9193","-98.3527","Mon Jul 15 2024 02:57:52 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:33:28 GMT+0000 (Coordinated Universal Time)"
"18290","404 Constant Friendship Blvd","Abingdon","MD","Thu Aug 01 2024 17:04:26 GMT+0000 (Coordinated Universal Time)","39.462","-76.3179","Mon Jul 15 2024 03:49:03 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:28 GMT+0000 (Coordinated Universal Time)"
"18298","404 Birdneck Rd","Virginia Beach","VA","Thu Aug 01 2024 17:04:27 GMT+0000 (Coordinated Universal Time)","36.8447","-75.995","Mon Jul 15 2024 03:49:20 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:28 GMT+0000 (Coordinated Universal Time)"
"18299","200 Virginia Ave","Clarksville","VA","Thu Aug 01 2024 17:04:27 GMT+0000 (Coordinated Universal Time)","36.6264","-78.5545","Thu Jul 25 2024 20:08:32 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:28 GMT+0000 (Coordinated Universal Time)"
"183","3839 Hempstead Turnpike","Levittown","NY","Thu Jul 25 2024 17:17:15 GMT+0000 (Coordinated Universal Time)","40.726","-73.4941","Mon Jul 15 2024 03:51:48 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:29 GMT+0000 (Coordinated Universal Time)"
"18305","2827 Sw 27th Ave","Ocala","FL","Thu Aug 01 2024 17:04:28 GMT+0000 (Coordinated Universal Time)","29.1599","-82.1683","Mon Jul 15 2024 03:38:04 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:29 GMT+0000 (Coordinated Universal Time)"
"18306","713 W Noble Ave","Williston","FL","Thu Aug 01 2024 17:04:29 GMT+0000 (Coordinated Universal Time)","29.3858","-82.4564","Thu Jul 25 2024 20:08:33 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:29 GMT+0000 (Coordinated Universal Time)"
"18308","13217 Atlantic Blvd","Jacksonville","FL","Thu Aug 01 2024 17:04:30 GMT+0000 (Coordinated Universal Time)","30.3206","-81.4611","Mon Jul 15 2024 03:39:32 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:33:29 GMT+0000 (Coordinated Universal Time)"
"1831","5600 Franconia Rd","Alexandria","VA","Thu Jul 25 2024 17:54:54 GMT+0000 (Coordinated Universal Time)","38.7844","-77.1315","Mon Jul 15 2024 03:47:34 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:30 GMT+0000 (Coordinated Universal Time)"
"18313","21 W Monroe","Bangor","MI","Thu Aug 01 2024 17:04:30 GMT+0000 (Coordinated Universal Time)","42.3122","-86.1101","Mon Jul 15 2024 03:29:34 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:30 GMT+0000 (Coordinated Universal Time)"
"18314","1000 Saginaw St","St. Charles","MI","Thu Aug 01 2024 17:04:30 GMT+0000 (Coordinated Universal Time)","43.3038","-84.1434","Thu Jul 25 2024 20:08:34 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:30 GMT+0000 (Coordinated Universal Time)"
"18322","481 Gordonsville Hwy","Gordonsville","TN","Thu Aug 01 2024 17:04:32 GMT+0000 (Coordinated Universal Time)","36.1803","-85.9471","Mon Jul 15 2024 03:30:03 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:30 GMT+0000 (Coordinated Universal Time)"
"18323","411 S Main St","Old Forge","PA","Thu Aug 01 2024 17:04:32 GMT+0000 (Coordinated Universal Time)","41.3685","-75.7379","Mon Jul 15 2024 03:49:32 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:30 GMT+0000 (Coordinated Universal Time)"
"18331","384 West Route 8","Barrigada","GU","Thu Aug 01 2024 17:04:34 GMT+0000 (Coordinated Universal Time)","13.4749","144.781","Thu Jul 25 2024 20:08:36 GMT+0000 (Coordinated Universal Time)","6.99","Fri Jul 26 2024 01:33:30 GMT+0000 (Coordinated Universal Time)"
"18336","710 Iron Miner Memorial Rd","Chisholm","MN","Thu Aug 01 2024 17:04:34 GMT+0000 (Coordinated Universal Time)","47.4822","-92.8944","Mon Jul 15 2024 03:13:15 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:31 GMT+0000 (Coordinated Universal Time)"
"1834","729 Rt 110","Melville","NY","Thu Jul 25 2024 17:54:58 GMT+0000 (Coordinated Universal Time)","40.8041","-73.4117","Mon Jul 15 2024 03:51:48 GMT+0000 (Coordinated Universal Time)","6.49","Fri Jul 26 2024 01:33:31 GMT+0000 (Coordinated Universal Time)"
"18341","26765 Gratiot Avenue","Roseville","MI","Thu Aug 01 2024 17:04:35 GMT+0000 (Coordinated Universal Time)","42.4938","-82.9401","Mon Jul 15 2024 03:36:33 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:31 GMT+0000 (Coordinated Universal Time)"
"18346","298 Tilghman Rd","Salisbury","MD","Thu Aug 01 2024 17:04:36 GMT+0000 (Coordinated Universal Time)","38.3671","-75.5484","Mon Jul 15 2024 03:49:45 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:33:31 GMT+0000 (Coordinated Universal Time)"
"18347","113 Mitchells Chance Rd","Edgewater","MD","Thu Aug 01 2024 17:04:36 GMT+0000 (Coordinated Universal Time)","38.9303","-76.5662","Thu Jul 25 2024 20:08:39 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:31 GMT+0000 (Coordinated Universal Time)"
"1835","76 Brainard Rd","Hartford","CT","Thu Jul 25 2024 17:55:00 GMT+0000 (Coordinated Universal Time)","41.7386","-72.6593","Mon Jul 15 2024 03:52:14 GMT+0000 (Coordinated Universal Time)","6.89","Fri Jul 26 2024 01:33:31 GMT+0000 (Coordinated Universal Time)"
"18353","11115 E 23rd St","Independence","MO","Thu Aug 01 2024 17:04:38 GMT+0000 (Coordinated Universal Time)","39.0798","-94.4466","Mon Jul 15 2024 03:08:42 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"18360","402 Riverwind Dr","Pearl","MS","Thu Aug 01 2024 17:04:39 GMT+0000 (Coordinated Universal Time)","32.2678","-90.1355","Mon Jul 15 2024 03:19:33 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"18361","117 Boston Post Rd","Waterford","CT","Thu Aug 01 2024 17:04:40 GMT+0000 (Coordinated Universal Time)","41.3427","-72.1249","Mon Jul 15 2024 03:52:33 GMT+0000 (Coordinated Universal Time)","5.89","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"18364","147 Pelham St","Methuen","MA","Thu Aug 01 2024 17:04:40 GMT+0000 (Coordinated Universal Time)","42.7283","-71.2029","Mon Jul 15 2024 03:53:08 GMT+0000 (Coordinated Universal Time)","6.89","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"18365","9071 W Olive Ave","Peoria","AZ","Thu Aug 01 2024 17:04:40 GMT+0000 (Coordinated Universal Time)","33.5658","-112.254","Mon Jul 15 2024 02:23:22 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"18368","690 Alameda St","Los Angeles","CA","Thu Aug 01 2024 17:04:41 GMT+0000 (Coordinated Universal Time)","34.0353","-118.238","Mon Jul 15 2024 02:11:11 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"1837","5115 Old National Hwy","College Park","GA","Thu Jul 25 2024 17:55:03 GMT+0000 (Coordinated Universal Time)","33.616","-84.4732","Mon Jul 15 2024 03:32:42 GMT+0000 (Coordinated Universal Time)","5.69","Fri Jul 26 2024 01:33:32 GMT+0000 (Coordinated Universal Time)"
"18373","415 S Main St","Rolesville","NC","Thu Aug 01 2024 17:04:41 GMT+0000 (Coordinated Universal Time)","35.917","-78.4669","Mon Jul 15 2024 03:45:44 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:33 GMT+0000 (Coordinated Universal Time)"
"18377","3114 Pine St","Arkadelphia","AR","Thu Aug 01 2024 17:04:43 GMT+0000 (Coordinated Universal Time)","34.1185","-93.0954","Mon Jul 15 2024 03:12:44 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:33 GMT+0000 (Coordinated Universal Time)"
"18378","55 S Broadview","Greenbrier","AR","Thu Aug 01 2024 17:04:42 GMT+0000 (Coordinated Universal Time)","35.2287","-92.3886","Mon Jul 15 2024 03:14:20 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:33 GMT+0000 (Coordinated Universal Time)"
"1838","3060 Miller Rd","Flint","MI","Thu Jul 25 2024 17:55:04 GMT+0000 (Coordinated Universal Time)","42.9924","-83.7342","Thu Jul 25 2024 17:55:04 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:33 GMT+0000 (Coordinated Universal Time)"
"18380","12101 S Memorial","Bixby","OK","Thu Aug 01 2024 17:04:42 GMT+0000 (Coordinated Universal Time)","35.9879","-95.8859","Mon Jul 15 2024 03:05:19 GMT+0000 (Coordinated Universal Time)","4.19","Fri Jul 26 2024 01:33:33 GMT+0000 (Coordinated Universal Time)"
"18382","102 N University","Lubbock","TX","Thu Aug 01 2024 17:04:43 GMT+0000 (Coordinated Universal Time)","33.5982","-101.87","Mon Jul 15 2024 02:47:24 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:34 GMT+0000 (Coordinated Universal Time)"
"18383","815a Fox Lane","Waterford North","WI","Thu Aug 01 2024 17:04:43 GMT+0000 (Coordinated Universal Time)","42.7662","-88.1982","Mon Jul 15 2024 03:24:20 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:34 GMT+0000 (Coordinated Universal Time)"
"18396","2738 N M-30","Sanford","MI","Thu Aug 01 2024 17:04:46 GMT+0000 (Coordinated Universal Time)","43.6901","-84.3673","Mon Jul 15 2024 03:33:53 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:34 GMT+0000 (Coordinated Universal Time)"
"18397","6018 Lake Ave","St. Joseph","MO","Thu Aug 01 2024 17:04:46 GMT+0000 (Coordinated Universal Time)","39.7131","-94.8728","Mon Jul 15 2024 03:07:55 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:34 GMT+0000 (Coordinated Universal Time)"
"1840","6126 Oxon Hill Rd","Oxon Hill","MD","Thu Jul 25 2024 17:55:07 GMT+0000 (Coordinated Universal Time)","38.8046","-76.9762","Mon Jul 15 2024 03:47:35 GMT+0000 (Coordinated Universal Time)","6.89","Fri Jul 26 2024 01:33:34 GMT+0000 (Coordinated Universal Time)"
"18406","11882 Hwy 93 South","Lolo","MT","Thu Aug 01 2024 17:04:47 GMT+0000 (Coordinated Universal Time)","46.7578","-114.082","Thu Jul 25 2024 20:08:46 GMT+0000 (Coordinated Universal Time)","6.75","Fri Jul 26 2024 01:33:34 GMT+0000 (Coordinated Universal Time)"
"18408","6401 Burlington Road","Whitsett","NC","Thu Aug 01 2024 17:04:48 GMT+0000 (Coordinated Universal Time)","36.0635","-79.6084","Mon Jul 15 2024 03:43:57 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:35 GMT+0000 (Coordinated Universal Time)"
"1841","182 South Main St","Rutland","VT","Thu Jul 25 2024 17:55:08 GMT+0000 (Coordinated Universal Time)","43.5957","-72.9695","Mon Jul 15 2024 03:52:09 GMT+0000 (Coordinated Universal Time)","5.39","Fri Jul 26 2024 01:33:35 GMT+0000 (Coordinated Universal Time)"
"18417","820 Zillah West Rd","Zillah","WA","Thu Aug 01 2024 17:04:49 GMT+0000 (Coordinated Universal Time)","46.4042","-120.276","Mon Jul 15 2024 02:07:17 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:33:35 GMT+0000 (Coordinated Universal Time)"
"1842","1000 Lafayette Rd","Portsmouth","NH","Thu Jul 25 2024 17:55:09 GMT+0000 (Coordinated Universal Time)","43.0494","-70.7717","Mon Jul 15 2024 03:53:19 GMT+0000 (Coordinated Universal Time)","6.39","Fri Jul 26 2024 01:33:35 GMT+0000 (Coordinated Universal Time)"
"1843","3971 Fredericksburg Road","San Antonio","TX","Thu Jul 25 2024 17:55:11 GMT+0000 (Coordinated Universal Time)","29.4839","-98.546","Mon Jul 15 2024 02:56:33 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:33:35 GMT+0000 (Coordinated Universal Time)"
"18430","1375 Highway 61 N","Tunica","MS","Thu Aug 01 2024 17:04:52 GMT+0000 (Coordinated Universal Time)","34.6899","-90.3749","Mon Jul 15 2024 03:18:55 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:35 GMT+0000 (Coordinated Universal Time)"
"18435","3510 Ashford Dunwoody Rd","Atlanta","GA","Thu Aug 01 2024 17:04:53 GMT+0000 (Coordinated Universal Time)","33.8941","-84.3289","Mon Jul 15 2024 03:33:28 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:33:36 GMT+0000 (Coordinated Universal Time)"
"18437","25555 75th St","Paddock Lake","WI","Thu Aug 01 2024 17:04:53 GMT+0000 (Coordinated Universal Time)","42.5677","-88.118","Mon Jul 15 2024 03:25:03 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:33:36 GMT+0000 (Coordinated Universal Time)"
"18439","101 Limekiln Rd","New Cumberland","PA","Thu Aug 01 2024 17:04:53 GMT+0000 (Coordinated Universal Time)","40.2125","-76.8789","Mon Jul 15 2024 03:48:11 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:33:36 GMT+0000 (Coordinated Universal Time)"
"1844","2410 N Story Rd","Irving","TX","Thu Jul 25 2024 17:55:12 GMT+0000 (Coordinated Universal Time)","32.8397","-96.9761","Mon Jul 15 2024 03:01:25 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:33:36 GMT+0000 (Coordinated Universal Time)"
"18443","2720 Iowa Ave N","Onawa","IA","Thu Aug 01 2024 17:04:54 GMT+0000 (Coordinated Universal Time)","42.0278","-96.1263","Mon Jul 15 2024 03:04:41 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:33:36 GMT+0000 (Coordinated Universal Time)"
"18444","11695 Gulf Freeway","Houston","TX","Thu Aug 01 2024 17:04:55 GMT+0000 (Coordinated Universal Time)","29.629","-95.229","Mon Jul 15 2024 03:06:41 GMT+0000 (Coordinated Universal Time)","4.49","Fri Jul 26 2024 01:33:36 GMT+0000 (Coordinated Universal Time)"
"18452","2110 E 4th Plain Blvd","Vancouver","WA","Thu Aug 01 2024 17:04:56 GMT+0000 (Coordinated Universal Time)","45.6389","-122.648","Mon Jul 15 2024 02:03:15 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:33:37 GMT+0000 (Coordinated Universal Time)"
"18467","108 Hoover St","Hampton","SC","Thu Aug 01 2024 17:04:58 GMT+0000 (Coordinated Universal Time)","32.8738","-81.1167","Mon Jul 15 2024 03:40:33 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:37 GMT+0000 (Coordinated Universal Time)"
"1847","2524 S 4th St","Ft Pierce","FL","Thu Jul 25 2024 17:55:17 GMT+0000 (Coordinated Universal Time)","27.4225","-80.3253","Mon Jul 15 2024 03:42:43 GMT+0000 (Coordinated Universal Time)","4.39","Fri Jul 26 2024 01:33:37 GMT+0000 (Coordinated Universal Time)"
"18471","5625 Hwy 10 E","Stevens Point","WI","Thu Aug 01 2024 17:04:59 GMT+0000 (Coordinated Universal Time)","44.523","-89.5067","Mon Jul 15 2024 03:21:34 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:33:37 GMT+0000 (Coordinated Universal Time)"
"18472","200 N Water St","Burnet","TX","Thu Aug 01 2024 17:05:00 GMT+0000 (Coordinated Universal Time)","30.7591","-98.2297","Mon Jul 15 2024 02:57:28 GMT+0000 (Coordinated Universal Time)","4.49","Fri Jul 26 2024 01:33:37 GMT+0000 (Coordinated Universal Time)"
"18473","1002 W Buchanan","California","MO","Thu Aug 01 2024 17:04:59 GMT+0000 (Coordinated Universal Time)","38.6304","-92.579","Thu Jul 25 2024 20:08:57 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:33:37 GMT+0000 (Coordinated Universal Time)"
